AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,Healing Done,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Tweet %,Light-Skin Stare %,Fact-Check %,Cancel %,OK BOOMER!!! %,Ratings,Ratings Difference
Random,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Random,MeleeEnemy,N/A,10,0,100,60.2,525,2426.198,51,12,21,10,0,0,0,0,0,0,97,
Random,SniperEnemy,N/A,10,0,100,62.8,475,3473.585,64,15,19,10,0,0,0,0,0,0,95,
Random,MeleeEliteEnemy,N/A,1,9,0,189.8,1175,29780.38,174,26,47,31,0,0,0,0,0,0,-4,
Random,NFTBroEnemy,N/A,10,0,100,62.6,600,3591.254,63,14,24,10,0,0,0,0,0,0,100,
Random,AIBroEnemy,N/A,9,1,0,389.8,2225,99348.85,324,68,89,44,0,0,0,0,0,0,-11.69231,
Random,RivalEnemy,N/A,9,1,0,215,1550,48283.41,225,41,62,34,0,0,0,0,0,0,31.5,
Random,Group,3 X MeleeEnemy,10,0,100,188,1325,33839.29,190,37,53,30,0,0,0,0,0,0,89,
Random,Group,3 X SniperEnemy,10,0,100,190.4,1425,37936.73,202,42,57,30,0,0,0,0,0,0,70,
Random,Group,3 X MeleeEliteEnemy,0,10,0,50.2,500,2474.543,51,12,20,8,0,0,0,0,0,0,-25,
Random,Group,3 X NFTBroEnemy,10,0,100,184.8,2950,183471.3,449,90,118,19,0,0,0,0,0,0,100,
Random,Group,3 X AIBroEnemy,0,10,0,723.4,2000,90974.53,317,47,80,51,0,0,0,0,0,0,-9.562289,
Random,Group,3 X RivalEnemy,0,10,0,44.2,500,4145.019,71,14,20,6,0,0,0,0,0,0,-97.33334,
Random,Mixed,1 x MeleeEnemy 1 x SniperEnemy 1 x MeleeEliteEnemy,0,10,0,142.8,950,19080.79,139,24,38,23,0,0,0,0,0,0,-61.33333,
Random,Mixed,1 x SniperEnemy 1 x RivalEnemy 1 x SniperEnemy,0,10,0,163,1275,34571.65,190,36,51,25,0,0,0,0,0,0,-74,
Random,Mixed,1 x NFTBroEnemy 1 x MeleeEliteEnemy 1 x SniperEnemy,0,10,0,106.6,900,16335.21,133,18,36,16,0,0,0,0,0,0,-58,
Random,Mixed,1 x AIBroEnemy 1 x MeleeEliteEnemy 1 x MeleeEliteEnemy,0,10,0,54.6,525,5392.369,73,16,21,7,0,0,0,0,0,0,-64.51613,
Random,Mixed,1 x RivalEnemy 1 x NFTBroEnemy 1 x MeleeEliteEnemy,0,10,0,55.2,700,9653.464,101,21,28,7,0,0,0,0,0,0,-96,
Random,Mixed,1 x RivalEnemy 1 x RivalEnemy 1 x RivalEnemy,0,10,0,53,500,4329.118,65,13,20,8,0,0,0,0,0,0,-75,
Smart,MeleeEnemy,N/A,10,0,100,62,500,1359.799,60,10,20,10,0,0,0,0,0,0,100,
Smart,SniperEnemy,N/A,10,0,100,112,500,1412.449,60,0,20,0,10,0,0,0,0,0,95,
Smart,MeleeEliteEnemy,N/A,10,0,100,200.2,1250,29318.47,251,40,50,30,0,0,0,0,0,0,22.5,
Smart,NFTBroEnemy,N/A,10,0,100,112,500,1412.449,60,0,20,0,10,0,0,0,0,0,100,
Smart,AIBroEnemy,N/A,10,0,100,62,500,1359.799,60,10,20,10,0,0,0,0,0,0,100,
Smart,RivalEnemy,N/A,10,0,100,205,1250,29076.82,250,30,50,11,10,0,0,0,0,0,48,
Smart,Group,3 X MeleeEnemy,10,0,100,196,1250,24453.71,230,40,50,30,0,0,0,0,0,0,92,
Smart,Group,3 X SniperEnemy,10,0,100,212,500,1412.449,60,0,20,0,10,0,0,0,0,0,85,
Smart,Group,3 X MeleeEliteEnemy,0,10,0,64,500,2221.095,70,10,20,10,0,0,0,0,0,0,-25,
Smart,Group,3 X NFTBroEnemy,10,0,100,212,500,1412.449,60,0,20,0,10,0,0,0,0,0,100,
Smart,Group,3 X AIBroEnemy,2,8,0,1007.4,3450,232805.5,687,123,138,65,1,0,0,0,0,0,66,
Smart,Group,3 X RivalEnemy,0,10,0,276,750,8083.491,130,10,30,10,10,0,0,0,0,0,-54.33333,
Smart,Mixed,1 x MeleeEnemy 1 x SniperEnemy 1 x MeleeEliteEnemy,0,10,0,198,1250,28072.79,240,40,50,30,0,0,0,0,0,0,-36,
Smart,Mixed,1 x SniperEnemy 1 x RivalEnemy 1 x SniperEnemy,10,0,100,350,1250,29076.82,250,30,50,20,10,0,0,0,0,0,49,
Smart,Mixed,1 x NFTBroEnemy 1 x MeleeEliteEnemy 1 x SniperEnemy,0,10,0,98,1250,27954.43,240,40,50,10,0,0,0,0,0,0,-68,
Smart,Mixed,1 x AIBroEnemy 1 x MeleeEliteEnemy 1 x MeleeEliteEnemy,0,10,0,180,750,7448.039,125,20,30,20,0,0,0,0,0,0,-61.22449,
Smart,Mixed,1 x RivalEnemy 1 x NFTBroEnemy 1 x MeleeEliteEnemy,0,10,0,78,750,9254.717,140,20,30,10,0,0,0,0,0,0,-83.11111,
